"","Gene","test.type","p_value","log2.mean.Cluster_Other","log2.mean.Blood","log2fold_change","Auc"
"4","Hbb.bt","hurdle",6.30446306466934e-63,-0.6812685,7.6608873,8.3421558,0.96
"1","Hba.a1","hurdle",2.47894807883969e-68,2.37435,10.44698,8.07263,0.96
"3","Hbb.bs","hurdle",2.38608545020744e-70,2.575554,10.638323,8.062769,0.959
"2","Hba.a2","hurdle",3.30738908745809e-51,-1.791189,8.017226,9.808415,0.934
"6","Snca","hurdle",0.00042903001801788,0.873513,1.523562,0.650049,0.648
"5","Id3","hurdle",0.0810545492482124,0.7129358,1.5360529,0.8231171,0.472
